Cadastro;Tipo;Cód. Terreno;Bairro - Código;Bairro - Nome;Logradouro - Código;Logradouro - Nome;Quadra;Lote;Número;Cep;Situação Cadastral
1152807;Unidade;201057;12688;BAIRRO VILA GAUCHA;581;LINCOLN LEDUC;1;5;449;85.966-250;Ativo
1152793;Unidade;201057;12688;BAIRRO VILA GAUCHA;581;LINCOLN LEDUC;1;5;449;85.966-250;Ativo
1152785;Unidade;201057;12688;BAIRRO VILA GAUCHA;581;LINCOLN LEDUC;1;5;449;85.966-250;Ativo
1152777;Unidade;201057;12688;BAIRRO VILA GAUCHA;581;LINCOLN LEDUC;1;5;449;85.966-250;Ativo
1152769;Unidade;201057;12688;BAIRRO VILA GAUCHA;581;LINCOLN LEDUC;1;5;449;85.966-250;Ativo
1152750;Unidade;201057;12688;BAIRRO VILA GAUCHA;581;LINCOLN LEDUC;1;5;449;85.966-250;Ativo
1152742;Unidade;201057;12688;BAIRRO VILA GAUCHA;12;RIO GRANDE DO SUL;1;5;6313;85.966-182;Ativo
1152734;Unidade;1108549;12692;BAIRRO GUAVIRA;588;PARAGUAI;4;16;204;85.966-262;Ativo
1152726;Unidade;1108549;12692;BAIRRO GUAVIRA;588;PARAGUAI;4;16;212;85.966-262;Ativo
1152718;Unidade;1108549;12692;BAIRRO GUAVIRA;588;PARAGUAI;4;16;220;85.966-262;Ativo
1152700;Rural;;188;ZONA RURAL;100;RURAL;19;77/78/E;;85.969-899;Ativo
1152696;Rural;;188;ZONA RURAL;100;RURAL;19;77/78/D;;85.969-899;Ativo
1152670;Unidade;220140;12684;BAIRRO SAO FRANCISCO;208;DAS ANDORINHAS;5;14;32;85.963-022;Ativo
1152661;Unidade;220140;12684;BAIRRO SAO FRANCISCO;208;DAS ANDORINHAS;5;14;40;85.963-022;Ativo
1152653;Unidade;278416;12678;BAIRRO ALVORADA;69;JOSE BONIFACIO;A-2;2;1187;85.963-230;Ativo
1152645;Unidade;278416;12678;BAIRRO ALVORADA;69;JOSE BONIFACIO;A-2;2;1193;85.963-230;Ativo
